key_mlbam,key_retro,key_bbref
113549,drapm001,drapemi01
113550,drauj101,draubja01
113551,dravd001,draveda01
427129,drecb901,
113553,dreeb101,dreesbi01
113552,dreet001,dreesto01
113555,dreic101,dreiscl01
113554,dreid001,dreifda01
,drekr901,
819712,drekv101,drekeva01
819705,drenl101,
,dresa901,
113560,dresb101,dressbo01
113556,dresb102,drescbi01
113557,dresc101,dressch01
113559,dresk001,dresski01
113558,dresl101,dressle01
400181,dresr001,dresery01
113561,dresr101,dressro01
113562,drewc001,drewca01
113563,drewd101,drewda01
113564,drewf101,drewsfr01
136770,drewj001,drewj.01
113565,drewk101,drewska01
452220,drews001,drewst01
282328,drewt001,drewti01
676263,dreyj001,dreyeja01
113566,dreys001,dreyest01
113567,dried001,driesda01
113568,drill101,drillle01
113570,drisd101,driscde01
,drisd102,driscde02
113569,drisj101,driscji01
,drisj901,
686482,drisl001,drisclo01
113573,drism101,drissmi01
113572,drism102,driscmi01
113571,drisp101,driscpa01
150344,drist001,drisktr01
,drivc801,
113574,droht101,drohato01
113575,dropw101,dropowa01
113576,drotd101,drottdi01
113577,drucl101,drucklo01
113578,druhc101,druhoca01
,drumc901,
113580,drumk101,drumrke01
113579,drumt001,drummti01
819706,drumu101,drumm02
592273,drurb001,drurybr01
,drusd801,
113581,drysd101,drysddo01
819704,duanc101,duanycl01
650960,duard001,duartda01
433643,duber801,
113582,dubim101,dubiemo01
681869,dubis001,dubinsh01
113583,dubob001,duboibr01
276511,duboe001,duboser01
425650,duboj001,duboija01
643289,dubom001,dubonma01
113584,dubuj101,dubucje01
427131,ducam701,
113585,duceb001,duceyro01
819700,ducer101,ducyra01
407113,duchj001,duchsju01
,duchu901,
346855,duckb001,duckwbr01
113586,duckj101,duckwji01
819703,duckm101,duckema01
819702,ducye101,ducyed01
446263,dudal001,dudalu01
113587,dudlc101,dudlecl01
820810,dudld101,dudledo01
819696,dudle101,dudleed01
113588,dudrj101,dudrajo01
488846,duenb001,duensbr01
113589,duesh101,duesha01
113595,duffb101,duffybe01
819697,duffb102,duffybi01
434659,duffc001,duffych01
113593,duffc101,duffech01
518633,duffd001,duffyda01
113596,duffe101,duffyed01
819695,duffe102,duffer01
113597,dufff101,duffyfr01
113598,duffh101,duffyhu01
113594,duffj101,duffijo01
113592,duffj102,duffaji01
,duffj103,
,duffj901,
113590,duffl101,duffla01
424685,duffm001,duffma01
622110,duffm002,duffyma01
592274,duffm003,duffyma02
113591,duffp101,duffpa01
608648,dufft001,duffety01
113602,dugab101,duganbi01
113599,dugad101,duganda01
113600,dugae101,duganed01
113603,dugag101,dugasgu01
113601,dugaj101,duganjo01
113604,dugdd101,dugdada01
113605,dugeo101,dugeyos01
113607,duggb101,dugglbi01
113606,duggj101,duggaji01
667498,duggr001,duggero01
621453,duggs001,duggast01
452668,dukee001,dukesel01
113609,dukej101,dukesja01
113608,dukem101,dukema01
113610,duket101,dukesto01
819698,duket102,dukesto02
435043,dukez001,dukeza01
819693,dulal101,dulalo01
113611,dulib101,dulibbo01
623430,dullr001,dullry01
819690,dumal101,dumasla01
430597,dumap001,dumatph01
113613,dumod101,dumouda01
113612,dumog101,dumonge01
113614,dumon101,dumovni01
819691,dumpb101,dumpsbi01
656388,dunaj001,dunanjo01
819694,dunba101,
113615,dunbm001,dunbama01
113616,dunbt001,dunbato01
819692,dunbv101,dunbave01
400131,duncc001,duncaco01
408219,duncc002,duncach01
113617,duncd101,duncada01
449080,dunce801,
819686,duncf101,duncafr01
819688,duncf102,duncafr02
819685,duncf103,duncafr03
425512,duncj001,duncaje01
113618,duncj101,duncaji01
819687,duncj102,duncajo01
113620,duncm001,duncama01
113619,duncp101,duncapa01
,duncr901,
455167,duncs001,duncash01
819689,duncs101,duncasc01
113621,dunct101,duncata01
113622,duncv101,duncave01
113624,dunde101,dundoed01
113623,dundg101,dundogu01
113625,dunej101,dunegji01
113626,dungs101,dungasa01
113628,dunhl101,dunhale01
113627,dunhw101,dunhawi01
113629,dunkd101,dunklda01
113632,dunlb101,dunlabi01
113630,dunlf101,dunlafr01
113634,dunlg101,dunloge01
113631,dunlg102,dunlagr01
819679,dunlh101,dunlahe01
434478,dunlh801,
,dunlh901,
113633,dunlj101,dunleja01
276055,dunna001,dunnad01
113643,dunna101,dunnian01
819681,dunna102,dunnal01
492934,dunna801,
694362,dunnb001,dunnbl01
641540,dunnd001,dunnida01
572827,dunnj001,dunnija01
643290,dunnj002,dunnju01
113637,dunnj101,dunnjo01
113636,dunnj102,dunnja01
113635,dunnj103,dunnji01
819675,dunnj104,dunnja02
431019,dunnj701,
,dunnj901,
,dunnj902,
113642,dunnm001,dunnemi01
445197,dunnm002,dunnmi01
686554,dunno001,dunnol01
113638,dunnr101,dunnro01
113640,dunns001,dunnst02
430949,dunns002,dunnsc01
113644,dunns101,dunnist01
113639,dunns102,dunnst01
113641,dunnt001,dunnto01
,dunnt901,
670161,dunsp001,dunshpa01
113645,dunss001,dunstsh01
113646,dunwt001,dunwoto01
113647,dupef101,dupeefr01
641541,duplj001,duplajo01
113648,duprm101,dupremi01
819674,dupum101,
679922,durac001,duranca01
113649,durad101,duranda01
220194,durae001,durazer01
677649,durae002,duranez01
458061,durag001,durange01
680776,duraj001,duranja01
661395,duraj002,duranjh01
470516,dural001,duranlu01
113651,duram001,duranmi01
657566,duram002,durapmo01
113650,durar001,duranro01
239795,durbc001,durbich01
702332,durbc002,durbica01
429716,durbj001,durbijd01
431020,durbj701,
113652,durbk101,durbiki01
113653,durer101,durenry01
,durfp901,
113659,durhb101,durhabu01
113654,durhd101,durhado01
113655,durhe101,durhaed01
113657,durhj101,durhajo02
113656,durhj102,durhajo01
113658,durhl001,durhale01
113660,durhr001,durhara01
113661,durnb101,durnbbo01
113662,durng101,durnige01
113663,durnr101,durniri01
284565,duroj001,durocja01
113664,durol101,durocle01
663975,duron001,duronni01
113665,durrr101,durrere01
227495,durrt001,durritr01
113666,dursc101,durstce01
113667,duryj101,duryeje01
113668,dusae101,dusaker01
558048,dusag801,
113669,dusec101,duserca01
113670,dustb101,dustabo01
,duttp901,
594807,duvaa001,duvalad01
137004,duvam001,duvalmi01
113671,duzeb101,duzenbi01
113672,dwiga101,dwighal01
819678,dwige101,dwighed01
543125,dwyec001,dwyerch01
113675,dwyef101,dwyerfr01
113673,dwyej001,dwyerji01
113676,dwyej101,dwyerdo01
113674,dwyej102,dwyerjo01
431021,dybdc701,
113677,dybzj001,dybzije01
113678,dyckj101,dyckji01
113679,dye-j001,dyeje01
113680,dyerb101,dyerbe01
113681,dyerd101,dyerdu01
113682,dyere101,dyered01
113683,dyerm001,dyermi01
113684,dygej101,dygerji01
819670,dykea101,dykesaj01
,dykec801,
113685,dykej101,dykesji01
819673,dykew101,dykewi01
133180,dykhr001,dykhora01
488852,dyksa001,dykstal01
113686,dyksl001,dykstle01
113687,dylej101,dylerjo01
502481,dysoj001,dysonja01
473879,dysos001,dysonsa01
113688,eaddd101,eaddydo01
592280,eader001,eadesry01
113690,eagab101,eaganbi01
,eagaj901,
113689,eagat101,eagantr01
113691,eaglb101,eaglebi01
113692,eaklc101,eaklech01
113696,earla101,earlear01
113698,earlb001,earlebi02
113695,earlb101,earlebi01
813349,earlc001,earlyco01
819668,earlc101,
113693,earlh101,earlho01
113699,earlj101,earlyja01
113694,earls001,earlsc01
113697,earlt101,earleto01
113700,earng101,earnsge01
113702,easld001,easleda01
446225,easle001,easleed01
,easlh901,
113703,easll001,easlelo01
113701,easlm001,easlemi01
113704,easom101,easonma01
113705,eastc101,eastca01
113709,easth101,eastehe01
113707,easth102,eastha01
113706,easth103,easthu01
819672,easth104,easteho01
113711,eastj001,easteja01
113715,eastj101,eastoja01
113714,eastj102,eastojo01
113708,eastl101,eastelu01
113710,eastp101,eastepa01
113716,eastr101,eastwra01
113713,eastr102,eastero01
661294,eastr701,
113712,eastt101,eastete01
819664,eastu101,easte02
819667,eatme101,eatmoel01
284566,eatoa001,eatonad01
594809,eatoa002,eatonad02
113717,eatoc101,eatoncr01
681987,eaton001,eatonna01
113718,eatoz101,eatonze01
113719,eaveg001,eavega01
113720,eavev101,eavesva01
113721,eayre101,eayrsed01
492637,ebbec801,ebbetch99
492822,ebeld801,
,ebelw101,
150297,eberd001,ebertde01
113722,ebrih101,ebrighi01
113723,ecclh101,eccleha01
113724,echea001,echevan01
113725,echoj101,echoljo01
819663,echoj102,echoljo02
113727,eckea101,eckeral01
113728,eckec101,eckerch01
113726,ecked001,eckerde01
452778,ecked801,
425166,eckee001,eckener01
819661,eckej101,eckelju01
113729,eckho101,eckhaox01
275930,ecksd001,eckstda01
492915,ecksr801,
427139,eddid901,
,eddlj101,
113730,eddyc001,eddych01
113731,eddyd101,eddydo01
113732,eddys101,eddyst01
113734,edele101,edeleed01
113733,edelj101,edelejo01
113735,edelj102,edelmjo01
686490,edenc001,edenca01
113736,edenc101,edench01
113738,edenk001,edenfke01
113737,edenm101,edenmi01
113739,edent001,edensto01
671109,ederj001,ederja01
113741,edgeb101,edgerbi01
113740,edgeb102,edgebu01
572831,edgij001,edginjo01
113742,edins101,edingst01
113743,edled101,edlerda01
453580,edles001,edlefst01
669242,edmat001,edmanto01
133228,edmob001,edmonbr01
113747,edmob101,edmonbo01
113748,edmoe101,edmoned01
113745,edmog101,edmonge01
113744,edmoj001,edmonji01
113746,edmop101,edmonpa01
113749,edmos101,edmonsa01
113751,edwab101,edwarbr01
605218,edwac001,edwarca01
819658,edwac101,edwarch01
113752,edwad101,edwarda01
113755,edwad102,edwardo01
113753,edwaf101,edwarfo01
113754,edwah101,edwarha01
457754,edwaj001,edwarjo02
113757,edwaj101,edwarjo01
113756,edwaj102,edwarji01
819657,edwaj103,edwarje01
,edwal901,
425855,edwam001,edwarmi02
113759,edwam101,edwarmi01
113758,edwam102,edwarma01
819654,edwan101,
113760,edwar101,edwarra01
113761,edwas101,edwarsh01
819653,edwat101,edwarte01
113750,edwau101,edwar01
113762,edwaw001,edwarwa01
819656,edwaw101,edwarwe01
669364,edwax001,edwarxa01
113763,eellh101,eellsha01
113764,eenhr001,eenhoro01
664123,effrs001,effrosc01
621107,efliz001,eflinza01
113766,eganb101,eganbe01
113770,egand101,egandi02
113769,egand102,egandi01
113767,eganj101,eganji01
113768,eganr101,eganri01
113771,egant101,eganto01
113765,eganw101,eganwi01
455090,egbej001,egberja01
643297,ege-c001,egeco01
113772,eggee101,eggerel01
113773,eggld101,eggleda01
819648,egglm101,egglema01
113774,eglob001,eglofbr01
,egnaj101,
113775,ehmkh101,ehmkeho01
113776,ehrer101,ehretre01
113777,ehrhr101,ehrharu01
113778,eibeh101,eibelha01
518649,eibnb001,eibnebr01
113781,eichi101,eichrik01
113779,eichj001,eicheju01
113780,eichm001,eichhma01
595191,eickj001,eickhje01
496219,eiger701,
113782,eilad001,eilanda01
113783,eiled101,eilerda01
150088,eined001,einerda01
431022,einsd701,
113784,eiscj001,eischjo01
685126,eiseb001,eiserbr01
113787,eiseh101,eisenha01
113786,eisej001,eisenji01
113785,eisej101,eisenja01
113788,eitee101,eiteled01
455091,ekstm001,ekstrmi01
819649,elamj101,elamji01
113789,elanu101,eland01
134003,elars001,elartsc01
113790,elbek101,elberki01
455092,elbes001,elbersc01
693821,eldeb001,elderbr01
276541,elded001,elderda01
113791,eldeg101,elderge01
113792,eldeh101,elderhe01
434660,eldrb001,eldrebr01
805811,eldrb002,eldribr01
113793,eldrc001,eldreca01
,eldrc901,
113794,elial101,eliale01
606273,eliar001,eliasro01
592286,elkip801,
113795,elkop101,elkope01
671284,elkot001,elkoti01
686642,ellaf001,ellarfr01
113796,ellar101,ellamro01
113798,ellef101,ellerfr01
113797,elleh101,ellerho01
676220,elles001,elledse01
454560,ellia001,ellisaj01
113802,ellia101,ellioal01
,ellia102,
623395,ellib001,ellinbr02
113814,ellib101,ellisbe01
113823,ellib102,ellisba01
113813,ellib103,elliobo01
113800,ellib104,ellinbr01
504025,ellib701,
595939,ellic001,ellisch01
113804,ellic101,elliocl01
113803,ellic102,ellioca01
113805,ellid001,elliodo01
656403,ellid002,ellisdr01
668752,ellid003,ellisdu01
113815,ellid101,ellisdo01
113822,ellig101,ellisge01
113810,ellig102,elliogl01
113806,ellig103,ellioge01
113809,ellih101,ellioha02
113808,ellih102,ellioha01
425533,ellij001,ellisja01
113818,ellij101,ellisjo01
113817,ellij102,ellisji01
113811,ellij103,ellioju01
113799,ellij104,ellicjo01
819644,ellij105,
113801,ellil101,elliola01
407885,ellim001,ellisma01
113819,ellir001,ellisro02
113812,ellir101,elliora01
113816,ellir102,ellisru01
113820,ellir103,ellisro01
113807,ellir104,ellioro01
819643,ellir105,ellisro03
457870,ellir801,
113821,ellis101,ellissa01
819645,ellis102,ellissp01
819650,elliu101,
,elliw901,
113824,ellsd101,ellswdi01
453056,ellsj001,ellsbja01
113825,ellss001,ellswst01
518653,elmoj001,elmorja01
113826,elmov101,elmorve01
819646,elseh101,elseha01
113827,elshr101,elshro01
113829,elstd101,elstodo01
113828,elstk001,elsteke01
113830,elvin001,elvirna01
113832,ely-b101,elybo01
113831,ely-h101,elyha01
518655,ely-j001,elyjo01
592288,emank001,emanuke01
458587,emaub001,emausbr01
113833,embra001,embreal01
113834,embrr101,embrere01
113835,embrs101,embresl01
113837,emerc101,emeryca01
113836,emerc102,emersch01
,emerj101,
113838,emers101,emerysp01
491913,emers801,
113839,emigc101,emigch01
113841,emmeb101,emmerbo01
819637,emmeb102,emmetbu01
113840,emmef101,emmerfr01
427144,emmep901,
113842,emmes101,emmersl01
819641,emorj101,
113843,emslb101,emslibo01
113844,encaa001,encaran01
687952,encac001,encarch01
429665,encae001,encared01
113845,encaj001,encarju01
666464,encaj002,encarje01
113846,encal001,encarlu01
276512,encam001,encarma01
341316,endet001,endertr01
113847,endib101,endicbi01
641553,engea001,engelad01
,engeb901,
,engeb902,
113848,engej101,engeljo01
113849,enges001,engelst01
113854,englc101,englich01
113851,englc102,englech01
113850,englc103,englecl01
819632,englc104,englach01
113852,engld001,engleda01
113856,englg101,engligi01
450832,englj001,englije01
,englj901,
819636,engll101,englilo01
669438,englm001,englema01
113853,englr101,engleri01
663536,englt001,englitr01
819635,englu101,engli02
113855,englw101,engliwo01
113857,ennid101,ennisde01
407795,ennij001,ennisjo01
113858,ennir101,ennisru01
608650,ennsd001,ennsdi01
819627,enocu101,enoch01
446264,enrib001,enrigba01
113859,enrig101,enrigge01
113860,enrij101,enrigja01
663671,enrin001,enrigni01
113862,ens-j101,ensje01
113861,ens-m101,ensmu01
348563,ensbm001,ensbemo01
819629,entel101,entenlu01
113863,enwrc101,enwrich01
113864,enyat101,enyarte01
113865,enzej101,enzenja01
113866,enzmj101,enzmajo01
543135,eovan001,eovalna01
113867,eppaj001,epparji01
113868,eppea101,epperal01
543136,epplc001,eppleco01
113869,eppsa101,eppsau01
113870,eppsh101,eppsha01
113871,epstm101,epstemi01
113872,erarg101,erardgr01
113873,eraue101,erauted01
113874,erauj101,erautjo01
,erbyf901,
668674,ercel001,erceglu01
113875,erdot001,erdosto01
113877,ericd101,erickdo01
113878,erice101,ericker01
113880,erich101,erickha01
113879,erich102,erickha02
113876,ericj001,erickjo01
408235,ericm001,erickma01
113881,ericp101,erickpa01
113883,ericr101,erickro01
113882,ericr102,erickra01
113884,erics001,ericksc01
572362,erlir001,erlinro01
113885,ermec101,ermerca01
113886,ernaf101,ernagfr01
113887,errid101,erricdi01
113888,erskc101,erskica01
113889,erstd001,erstada01
640447,ervip001,ervinph01
113890,erwit101,erwinte01
113891,esasn001,esaskni01
113893,escac101,escarch01
467850,escae001,escaled01
407905,escaf001,escalfe01
819623,escaf101,
641555,escaj001,escarjc01
113892,escan101,escalni01
465065,escas001,escalse01
605222,eschj001,eschja01
113894,eschj101,escheji01
113895,eschl101,eschela01
113896,escoa001,escoban01
276510,escoa002,escobal01
444876,escoa003,escobal02
500871,escoe001,escobed01
546276,escoe002,escobed02
113897,escoj001,escobjo01
113898,escok001,escobke01
650813,escol001,escoblu01
488862,escoy001,escobyu01
,esheg901,
664045,eshet001,eshelto01
113899,eshev001,eshelva01
431023,eskea701,
113900,esmoj101,esmonji01
664744,espaj001,espadjo01
440053,espaj801,espadjo99
113901,esped101,esperdu01
113904,espia001,espinal01
659262,espia002,espinan01
457787,espid001,espinda01
457910,espig001,espinge01
113902,espij001,espinju01
113903,espin101,espinni01
502179,espip001,espinpa01
642659,espir001,espinra01
669289,espis001,espinsa01
449145,espob001,esposbr01
543138,espoj801,
435438,espom001,esposmi01
113905,espos101,espossa01
113906,espyc001,espyce01
427151,espyd801,
113907,essec101,essegch01
113908,essem101,esserma01
113910,essib101,essicbi01
113909,essij001,essiaji01
113911,estab001,estalbo02
113912,estab101,estalbo01
482631,estam901,
608032,estec001,estevca01
113914,ested101,esterdu01
113913,ested102,esteldi01
683155,estej001,estesjo01
113915,estes001,estessh01
113916,estog101,estocge01
113917,estrc101,estrach01
113918,estrf101,estrafr01
216194,estrh001,estraho01
283051,estrj001,estrajo01
669093,estrj002,estraje01
150471,estrl001,estrele01
681751,estrl002,estrala01
462136,estrm001,estrama01
113919,estro101,estraos01
642731,estrt001,estrath01
113920,etcha101,etchean01
113921,etchb101,etchibu01
819624,etchc101,etcheca01
113922,etheb101,etherbo01
819626,ether101,
150003,ethes001,etherse01
444843,ethia001,ethiean01
113923,etten101,ettenni01
113924,ettlm001,ettlema01
113925,eubaj101,eubanjo01
113926,eubau101,eubanue01
819620,euelw101,euellwi01
113927,eufef001,eufemfr01
113928,eunif101,eunicfr01
113929,euset001,eusebto01
113930,eustf101,eustafr01
